route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
WEST-201,Weekday-8,247-810023-34800-2-8147512-3a0c37d1,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-34800-2-8523960-f8d9aa89,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-34800-2-8723960-9718e4a2,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-37200-2-8527942-4dbf7020,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-37200-2-8727940-118330bc,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-37200-2-8727943-e5ed938b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-38400-2-8153572-67532359,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-39600-2-8531910-9bd6fc5a,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-39600-2-8731910-38b24b4d,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-39600-2-8731911-3923afaf,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-40800-2-8157541-591e9652,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-42000-2-8159592-cdf4199f,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-42000-2-8535950-c82c9cd6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-42000-2-8735950-170a3bde,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-44400-2-9103551-c8afbd1f,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-44400-2-9503943-a6352b75,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-44400-2-9703921-f75b0ee0,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-44400-2-9703942-e7b30107,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-46800-2-9107572-c8f27e14,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-46800-2-9507900-9410a5dc,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-46800-2-9707900-36651daa,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-46800-2-9707901-43099570,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-48000-2-9109574-38ddc8ad,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-49200-2-9511931-d02afcc2,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-49200-2-9711930-2583ec27,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-16,247-810023-50400-2-9113592-f43f3338,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Other-40,247-810023-50400-2-9113594-7ec47e04,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-51600-2-9115532-53f3bba6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-51600-2-9515960-b410a615,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-51600-2-9715960-4632d17c,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-53400-2-9119565-92b35314,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-54000-2-9519942-368148b5,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-54000-2-9719940-4944b95d,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-54000-2-9719943-d24fe7b9,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-54600-2-9123572-faf1c933,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-55800-2-9127574-93de2216,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-56400-2-9523910-5a78a1e4,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-56400-2-9723910-f001525b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-56400-2-9723911-a1b653aa,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-57000-2-9131542-252391b8,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-16,247-810023-58200-2-9135592-b04f9f67,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Other-40,247-810023-58200-2-9135594-864e8a32,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-58800-2-9527950-2280c9c6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-58800-2-9727950-35a2e7de,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-59400-2-9139532-99ea4553,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-60600-2-9143552-4b6fa400,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-61200-2-9531943-a524128c,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-61200-2-9731921-9e64488b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-61200-2-9731942-1f34c53b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-61800-2-9147514-e6ea38b6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-63000-2-9151614-84aee37b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-63600-2-9535900-756554ef,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-63600-2-9735900-d85c860e,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-63600-2-9735901-24bdee8b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-64200-2-9155502-6e46011a,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-66000-2-9159632-25b6cccb,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-66000-2-9539931-f6c2d973,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-4,247-810023-66000-2-9739930-e3623a4f,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-67200-2-9161532-92b5c3c6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Other-35,247-810023-68400-2-9163552-3b67ae58,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-9,247-810023-68400-2-9163553-becc4f8b,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-68400-2-9543960-87774c70,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-5,247-810023-68400-2-9743960-5dbd4031,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-8,247-810023-69600-2-9165514-ada74331,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-9,247-810023-71400-2-9167615-db80f0b7,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-71400-2-9547942-c86e4a27,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Daily-4,247-810023-71400-2-9747940-23ca6d6d,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-3,247-810023-71400-2-9747943-3aa08df8,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Other-35,247-810023-73200-2-9169502-7ad86069,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-9,247-810023-73200-2-9169616-61302d90,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Other-35,247-810023-75000-2-9171532-658eaa78,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Weekday-17,247-810023-75000-2-9171533-61de85f9,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-75000-2-9551931-30be134f,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-5,247-810023-75000-2-9751930-6d4bdfaa,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-78600-2-9555943-07e613a6,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Saturday-4,247-810023-82200-2-9559942-e4650c9a,Swanson 2 To Brit 2 Via Newmarket 2,,0,,247-810023-5bc4e0e8,0,0
WEST-201,Sunday-5,247-810027-78600-2-9755942-0c463977,Swanson 2 To Brit 3 Via Newmarket 2,,0,,247-810027-6a91405b,0,0
WEST-201,Other-36,247-810027-85800-2-9563931-850a4d2e,Swanson 2 To Brit 3 Via Newmarket 2,,0,,247-810027-6a91405b,0,0
WEST-201,Saturday-5,247-810027-85800-2-9563931-b0364513,Swanson 2 To Brit 3 Via Newmarket 2,,0,,247-810027-6a91405b,0,0
WEST-201,Other-42,247-810038-74580-2-7W80622-cca2b659,Brit 3 To Henderson Via Newmarket 1,,1,,247-810038-4c402bb2,0,0
WEST-201,Weekday-8,247-810047-18480-2-7101501-e65cc362,Henderson To Brit 2 Via Newmarket 2,,0,,247-810047-583c7f48,0,0
WEST-201,Other-43,247-810076-76380-2-5W82615-3aae449c,Brit 2 To Kingsland 1 Via Newmarket 1,,1,,247-810076-3b7454f6,0,0
WEST-201,Other-43,247-810076-78180-2-5W84616-ba81b0ac,Brit 2 To Kingsland 1 Via Newmarket 1,,1,,247-810076-3b7454f6,0,0
ONE-201,Other-7,248-840021-26580-2-5Q06400-6e1c01a7,Onehunga To Newmarket 4,,0,,248-840021-abf16071,0,0
STH-201,Sunday-3,249-820024-51000-2-3749720-cba0c871,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
STH-201,Weekday-16,249-820024-52200-2-3115262-7772a926,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
WEST-201,Other-43,247-810076-79980-2-5W86622-199b0415,Brit 2 To Kingsland 1 Via Newmarket 1,,1,,247-810076-3b7454f6,0,0
WEST-201,Other-43,247-810076-81780-2-5W88615-6d123d8d,Brit 2 To Kingsland 1 Via Newmarket 1,,1,,247-810076-3b7454f6,0,0
WEST-201,Other-43,247-810078-74580-2-5W80622-af5f3bc4,Brit 3 To Kingsland 1 Via Newmarket 1,,1,,247-810078-89b22de5,0,0
WEST-201,Other-43,247-810089-77100-2-5W71622-6e5ac8f0,Kingsland 1 To Brit 2 Via Newmarket 2,,0,,247-810089-720f1580,0,0
STH-201,Other-40,249-820024-52200-2-3115262-a89fadb7,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
STH-201,Saturday-5,249-820024-52200-2-3515740-6e0fb63e,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
STH-201,Other-36,249-820024-52200-2-3515740-7711b6fe,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
STH-201,Sunday-3,249-820024-52200-2-3751740-33b2fc86,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
WEST-201,Other-43,247-810089-78900-2-5W73615-360d7df8,Kingsland 1 To Brit 2 Via Newmarket 2,,0,,247-810089-720f1580,0,0
WEST-201,Other-43,247-810089-80700-2-5W75616-c0c8c01e,Kingsland 1 To Brit 2 Via Newmarket 2,,0,,247-810089-720f1580,0,0
WEST-201,Other-43,247-810089-82500-2-5W77622-01bce872,Kingsland 1 To Brit 2 Via Newmarket 2,,0,,247-810089-720f1580,0,0
ONE-201,Other-7,248-840018-21420-2-5Q01400-1d3800d1,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840021-26580-2-Q504800-4f77971b,Onehunga To Newmarket 4,,0,,248-840021-abf16071,0,0
STH-201,Daily-4,249-820024-52200-2-3751740-b645b534,"Brit 4 To Pukekohe 3 Via NKT 4, OHU 3, Papakura 1",,1,,249-820024-9efcb3dc,0,0
ONE-201,Weekday-8,248-840018-21420-2-6101400-bdce5b8c,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-23220-2-5Q03410-7816b21e,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-23220-2-6103420-83c86f1d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-23220-2-6501810-ae20e044,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Sunday-5,249-820016-79200-2-3791770-8b4bac02,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
STH-201,WkExFri-3,249-820016-81000-2-3079332-7bf9732d,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
ONE-201,Sunday-4,248-840018-23220-2-6701810-715c3113,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-25020-2-6105410-f9d5db85,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-25020-2-6503820-0c9355b3,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-25020-2-6703820-d16adb79,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Friday-5,249-820016-84600-2-3183240-cbd45160,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
STH-201,Saturday-4,249-820016-84600-2-3561700-59b5be04,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
ONE-201,Other-8,248-840018-25020-2-Q503800-1345e83b,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-26820-2-5Q07410-75c6a5c4,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-26820-2-6107400-272f2172,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-26820-2-6505800-eb490918,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Saturday-4,249-820016-86400-2-3563710-accb9fa6,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
STH-201,Friday-5,249-820016-88200-2-3187273-b48f0c52,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
ONE-201,Sunday-4,248-840018-26820-2-6705800-12ec3d58,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-26820-2-Q505810-46ee076d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-28620-2-5Q09400-ccb4ff55,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-28620-2-6109420-f662ed1e,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Friday-5,249-820016-90000-2-3189274-f3700185,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
STH-201,Friday-5,249-820016-91800-2-3191332-6f7cd15d,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 1",,1,,249-820016-d9b60487,0,0
ONE-201,Saturday-4,248-840018-28620-2-6507810-45773a0c,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-28620-2-6707810-e0f1fba7,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-28620-2-Q507800-652dcaae,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-30420-2-5Q11410-e2266430,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Daily-4,249-820017-67860-2-1K78751-8c606136,"Pukekohe 3 To Brit 3 Via NKT 2, Papakura 3",,0,,249-820017-72f05329,0,0
STH-201,Weekday-8,249-820017-67860-2-3160212-f21ca840,"Pukekohe 3 To Brit 3 Via NKT 2, Papakura 3",,0,,249-820017-72f05329,0,0
STH-201,Saturday-4,249-820017-67860-2-3540750-7cb1a7e6,"Pukekohe 3 To Brit 3 Via NKT 2, Papakura 3",,0,,249-820017-72f05329,0,0
ONE-201,Weekday-8,248-840018-30420-2-6111410-92d55b82,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-30420-2-6509820-1a9f6c09,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-30420-2-6709820-ed55255c,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-30420-2-Q509810-7edee99d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Sunday-5,249-820017-67860-2-3778750-1ba3c315,"Pukekohe 3 To Brit 3 Via NKT 2, Papakura 3",,0,,249-820017-72f05329,0,0
STH-201,Other-41,249-820017-67860-2-K178750-bc7a3531,"Pukekohe 3 To Brit 3 Via NKT 2, Papakura 3",,0,,249-820017-72f05329,0,0
ONE-201,Other-7,248-840018-32220-2-5Q13400-86534090,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-32220-2-6113400-7db3532d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-32220-2-6511800-78b01956,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-32220-2-6711800-afd8e1fb,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820018-34200-2-3045261-b55ff4e7,"Brit 4 To Pukekohe 1 Via NKT 4, OHU 3, Papakura 2",,1,,249-820018-065890c4,0,0
STH-201,Weekday-8,249-820020-28200-2-3025301-3be18625,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Other-8,248-840018-32220-2-Q511800-96010e90,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-34020-2-5Q15410-24d58bc4,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-34020-2-6115420-80686f1d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-34020-2-6513810-bf9398b6,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820020-33000-2-3041341-1faa29fd,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-8,249-820020-36600-2-3051290-8d6b809b,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Sunday-4,248-840018-34020-2-6713810-066a2d1c,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-34020-2-Q513810-ca542a8d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-35820-2-5Q17400-27e60389,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-35820-2-6117410-072cf183,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820020-46200-2-3105290-1a4925dc,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-8,249-820020-48600-2-3109283-b37a441d,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Saturday-4,248-840018-35820-2-6515820-c3b520fc,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-35820-2-6715820-430fda0b,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-35820-2-Q515800-cb95adb4,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-37620-2-5Q19410-f512af6b,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820020-49800-2-3111312-7aafdfc8,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-8,249-820020-61200-2-3137232-9b06b193,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Weekday-8,248-840018-37620-2-6119400-78450594,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-37620-2-6517800-c971c94c,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-37620-2-6717800-9819d044,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-8,248-840018-37620-2-Q517810-be124eb9,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820020-62400-2-3141222-3b76b919,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-20,249-820020-63600-2-3145302-f6dacf9d,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Other-7,248-840018-39420-2-5Q21400-2ce99e45,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-39420-2-6121420-faaca054,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-39420-2-6519810-76400e59,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Sunday-4,248-840018-39420-2-6719810-fc8f73dc,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Weekday-8,249-820020-65400-2-3151290-b3223485,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-9,249-820020-67200-2-3157352-7bac5b5d,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Other-8,248-840018-39420-2-Q519800-ac9b97c0,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Other-7,248-840018-41220-2-5Q23410-33493c1d,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-41220-2-6123410-c28ecd44,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-41220-2-6521820-5c950963,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
STH-201,Daily-4,249-820020-67800-2-1K77760-24638e04,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
STH-201,Weekday-8,249-820020-67800-2-3159315-1b5e8d52,"Brit 4 To Pukekohe 2 Via NKT 4, OHU 3, Papakura 1",,1,,249-820020-0a626391,0,0
ONE-201,Sunday-4,248-840018-41220-2-6721820-1ee5cc37,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Weekday-8,248-840018-43020-2-6125400-6fae729f,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
ONE-201,Saturday-4,248-840018-43020-2-6523800-d725b5d0,Newmarket 4 To Onehunga,,1,,248-840018-84e47249,0,0
